Timestamp,MessageId,MessageType,SendTimestamp,ReceiveTimestamp,QueueTimestamp,ApplyTimestamp,RenderStartTimestamp,RenderEndTimestamp,EndToEndLatency,ProcessingLatency,RenderLatency,QueueDepth,UIRenderQueueDepth,CPUUsage,MemoryUsage,Gen0Collections,Gen1Collections,Gen2Collections
# SUMMARY 2025-09-14 14:42:54.473: Messages=0, Throughput=0.0/sec, IntervalThroughput=0.0/sec, E2E_Latency_P50=0ms, E2E_Latency_P95=0ms, E2E_Latency_P99=0ms, Processing_P50=0ms, Processing_P95=0ms, Processing_P99=0ms, Render_P50=0ms, Render_P95=0ms, Render_P99=0ms, CPU=100.0%, Memory=122MB, UIQueue=0, GC_Gen0=2, GC_Gen1=1, GC_Gen2=0
# SUMMARY 2025-09-14 14:43:04.470: Messages=0, Throughput=0.0/sec, IntervalThroughput=0.0/sec, E2E_Latency_P50=0ms, E2E_Latency_P95=0ms, E2E_Latency_P99=0ms, Processing_P50=0ms, Processing_P95=0ms, Processing_P99=0ms, Render_P50=0ms, Render_P95=0ms, Render_P99=0ms, CPU=3.5%, Memory=122MB, UIQueue=0, GC_Gen0=1, GC_Gen1=0, GC_Gen2=0
# SUMMARY 2025-09-14 14:43:14.474: Messages=0, Throughput=0.0/sec, IntervalThroughput=0.0/sec, E2E_Latency_P50=0ms, E2E_Latency_P95=0ms, E2E_Latency_P99=0ms, Processing_P50=0ms, Processing_P95=0ms, Processing_P99=0ms, Render_P50=0ms, Render_P95=0ms, Render_P99=0ms, CPU=18.2%, Memory=122MB, UIQueue=0, GC_Gen0=1, GC_Gen1=0, GC_Gen2=0
# SUMMARY 2025-09-14 14:43:24.474: Messages=0, Throughput=0.0/sec, IntervalThroughput=0.0/sec, E2E_Latency_P50=0ms, E2E_Latency_P95=0ms, E2E_Latency_P99=0ms, Processing_P50=0ms, Processing_P95=0ms, Processing_P99=0ms, Render_P50=0ms, Render_P95=0ms, Render_P99=0ms, CPU=30.5%, Memory=122MB, UIQueue=0, GC_Gen0=2, GC_Gen1=0, GC_Gen2=0
# SUMMARY 2025-09-14 14:43:34.472: Messages=0, Throughput=0.0/sec, IntervalThroughput=0.0/sec, E2E_Latency_P50=0ms, E2E_Latency_P95=0ms, E2E_Latency_P99=0ms, Processing_P50=0ms, Processing_P95=0ms, Processing_P99=0ms, Render_P50=0ms, Render_P95=0ms, Render_P99=0ms, CPU=0.0%, Memory=122MB, UIQueue=0, GC_Gen0=1, GC_Gen1=0, GC_Gen2=0
2025-09-14 14:43:52.530,TradeBook,1757861032420,1757861032421,1757861032421,1757861032530,1757861032422,1757861032422,2,109,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.530,OrderBook,1757861032420,1757861032421,1757861032421,1757861032530,1757861032422,1757861032422,2,109,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.530,TradeBook,1757861032420,1757861032421,1757861032421,1757861032530,1757861032422,1757861032422,2,109,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.530,OrderBook,1757861032420,1757861032421,1757861032421,1757861032530,1757861032422,1757861032422,2,109,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.530,OrderBook,1757861032529,1757861032530,1757861032530,1757861032530,1757861032422,1757861032422,-107,0,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,TradeBook,1757861032529,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,3,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032529,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,3,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032529,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,3,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,TradeBook,1757861032529,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,3,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032530,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,2,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032530,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,2,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032530,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,2,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,TradeBook,1757861032530,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,2,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032530,1757861032530,1757861032530,1757861032631,1757861032531,1757861032532,2,101,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.632,OrderBook,1757861032631,1757861032631,1757861032631,1757861032631,1757861032531,1757861032532,-99,0,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,TradeBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,TradeBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032631,1757861032631,1757861032632,1757861032733,1757861032633,1757861032633,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.733,OrderBook,1757861032733,1757861032733,1757861032733,1757861032733,1757861032633,1757861032633,-100,0,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,TradeBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,TradeBook,1757861032733,1757861032733,1757861032734,1757861032836,1757861032735,1757861032736,3,103,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.836,OrderBook,1757861032836,1757861032836,1757861032836,1757861032836,1757861032735,1757861032736,-100,0,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,TradeBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032836,1757861032836,1757861032836,1757861032945,1757861032838,1757861032839,3,109,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:52.946,OrderBook,1757861032945,1757861032945,1757861032945,1757861032945,1757861032838,1757861032839,-106,0,1,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,TradeBook,1757861032945,1757861032945,1757861032946,1757861033047,1757861032947,1757861032947,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033047,1757861032947,1757861032947,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033047,1757861032947,1757861032947,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033047,1757861032947,1757861032947,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033047,1757861032947,1757861032947,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,TradeBook,1757861032945,1757861032945,1757861032946,1757861033047,1757861032947,1757861032947,2,102,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033048,1757861032947,1757861032947,2,103,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033048,1757861032947,1757861032947,2,103,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861032945,1757861032945,1757861032946,1757861033048,1757861032947,1757861032947,2,103,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.048,OrderBook,1757861033046,1757861033047,1757861033047,1757861033048,1757861032947,1757861032947,-99,1,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,OrderBook,1757861033046,1757861033047,1757861033048,1757861033156,1757861033053,1757861033057,11,109,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,OrderBook,1757861033047,1757861033047,1757861033048,1757861033156,1757861033053,1757861033057,10,109,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,TradeBook,1757861033047,1757861033047,1757861033048,1757861033156,1757861033053,1757861033057,10,109,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,OrderBook,1757861033047,1757861033047,1757861033048,1757861033157,1757861033053,1757861033057,10,110,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,OrderBook,1757861033047,1757861033047,1757861033048,1757861033157,1757861033053,1757861033057,10,110,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,TradeBook,1757861033047,1757861033047,1757861033048,1757861033157,1757861033053,1757861033057,10,110,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,OrderBook,1757861033047,1757861033047,1757861033048,1757861033157,1757861033053,1757861033057,10,110,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,TradeBook,1757861033047,1757861033047,1757861033048,1757861033157,1757861033053,1757861033057,10,110,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.157,OrderBook,1757861033155,1757861033156,1757861033156,1757861033157,1757861033053,1757861033057,-98,1,4,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033155,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,8,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033155,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,8,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033155,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,8,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033155,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,8,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033155,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,8,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,TradeBook,1757861033156,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,7,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033156,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,7,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033156,1757861033156,1757861033157,1757861033258,1757861033161,1757861033163,7,102,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.258,OrderBook,1757861033258,1757861033258,1757861033258,1757861033258,1757861033161,1757861033163,-95,0,2,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,TradeBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,TradeBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,OrderBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,TradeBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,TradeBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,OrderBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,OrderBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,TradeBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,OrderBook,1757861033258,1757861033258,1757861033263,1757861033371,1757861033274,1757861033274,16,113,0,0,0,0.0,122,23,14,2
2025-09-14 14:43:53.371,OrderBook,1757861033370,1757861033371,1757861033371,1757861033371,1757861033274,1757861033274,-96,0,0,0,0,0.0,122,23,14,2
# SUMMARY 2025-09-14 14:43:54.468: Messages=1056, Throughput=14.5/sec, IntervalThroughput=90.3/sec, E2E_Latency_P50=3ms, E2E_Latency_P95=16ms, E2E_Latency_P99=59ms, Processing_P50=103ms, Processing_P95=173ms, Processing_P99=206ms, Render_P50=1ms, Render_P95=3ms, Render_P99=5ms, CPU=48.5%, Memory=122MB, UIQueue=0, GC_Gen0=27, GC_Gen1=18, GC_Gen2=2
2025-09-14 14:43:53.472,OrderBook,1757861033370,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,4,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,TradeBook,1757861033370,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,4,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,OrderBook,1757861033370,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,4,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,OrderBook,1757861033370,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,4,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,OrderBook,1757861033370,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,4,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,OrderBook,1757861033370,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,4,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,OrderBook,1757861033371,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,3,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,TradeBook,1757861033371,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,3,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,OrderBook,1757861033371,1757861033371,1757861033371,1757861033472,1757861033372,1757861033374,3,101,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.473,TradeBook,1757861033472,1757861033472,1757861033472,1757861033472,1757861033372,1757861033374,-98,0,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,OrderBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,OrderBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,OrderBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,TradeBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,OrderBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,OrderBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,OrderBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,TradeBook,1757861033472,1757861033472,1757861033473,1757861033580,1757861033474,1757861033475,3,108,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.580,TradeBook,1757861033580,1757861033580,1757861033580,1757861033580,1757861033474,1757861033475,-105,0,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,TradeBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,OrderBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,OrderBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,TradeBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,OrderBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,OrderBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,TradeBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,TradeBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,OrderBook,1757861033580,1757861033580,1757861033581,1757861033682,1757861033582,1757861033582,2,102,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.683,OrderBook,1757861033682,1757861033682,1757861033682,1757861033682,1757861033582,1757861033582,-100,0,0,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.786,OrderBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,TradeBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,TradeBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,OrderBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,OrderBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,OrderBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,OrderBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,OrderBook,1757861033682,1757861033682,1757861033683,1757861033786,1757861033684,1757861033685,3,104,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.787,OrderBook,1757861033786,1757861033786,1757861033786,1757861033786,1757861033684,1757861033685,-101,0,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,TradeBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,OrderBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,OrderBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,OrderBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,OrderBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,OrderBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,TradeBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:53.901,TradeBook,1757861033786,1757861033786,1757861033787,1757861033901,1757861033788,1757861033790,4,115,2,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,OrderBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,OrderBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,OrderBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,TradeBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,TradeBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,TradeBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,OrderBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,OrderBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,OrderBook,1757861033900,1757861033901,1757861033901,1757861034008,1757861033904,1757861033905,5,107,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.008,TradeBook,1757861034007,1757861034008,1757861034008,1757861034008,1757861033904,1757861033905,-102,0,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,TradeBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034007,1757861034008,1757861034008,1757861034114,1757861034009,1757861034010,3,106,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.114,OrderBook,1757861034113,1757861034114,1757861034114,1757861034114,1757861034009,1757861034010,-103,0,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,TradeBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.217,OrderBook,1757861034113,1757861034114,1757861034114,1757861034217,1757861034115,1757861034116,3,103,1,0,0,0.0,122,0,0,0
2025-09-14 14:43:54.328,OrderBook,1757861034216,1757861034217,1757861034217,1757861034328,1757861034218,1757861034218,2,111,0,0,0,0.0,122,0,0,0
